109 42 -8.156552910805E-03 -1.300356164575E-02 1.534998230636E-02 3.336282074451E-02 0
110 42 -7.284784223884E-03 -1.207221485674E-02 1.409987453371E-02 3.336300700903E-02 0
111 42 -6.431231275201E-03 -1.108500268310E-02 1.281553879380E-02 3.336315602064E-02 0
112 42 -5.606393795460E-03 -1.005741953850E-02 1.151448395103E-02 3.336323797703E-02 0
113 42 -4.820437636226E-03 -9.006340056658E-03 1.021522283554E-02 3.336330875754E-02 0
114 42 -4.081982653588E-03 -7.948613725603E-03 8.935493417084E-03 3.336333483458E-02 0
115 42 -3.398075234145E-03 -6.901481188834E-03 7.692682091147E-03 3.336334228516E-02 0
116 42 -2.774467458948E-03 -5.881155841053E-03 6.502742413431E-03 3.336330130696E-02 0
117 42 -2.215342829004E-03 -4.903633613139E-03 5.380833521485E-03 3.336323797703E-02 0
118 42 -1.722727436572E-03 -3.982998896390E-03 4.339593462646E-03 3.336316719651E-02 0
119 42 -1.297645270824E-03 -3.133300924674E-03 3.391379956156E-03 3.336309641600E-02 0
120 42 -9.391848579980E-04 -2.365222666413E-03 2.544866641983E-03 3.336301445961E-02 0
121 42 -6.458389107138E-04 -1.690935110673E-03 1.810074434616E-03 3.336293250322E-02 0
122 42 -4.137182841077E-04 -1.118180225603E-03 1.192262512632E-03 3.336285054684E-02 0
123 42 -2.389525761828E-04 -6.573428981937E-04 6.994269206189E-04 3.336277604103E-02 0
124 42 -1.166664151242E-04 -3.138213069178E-04 3.348056925461E-04 3.336270898581E-02 0
125 42 -4.099801299162E-05 -9.718185174279E-05 1.054758176906E-04 3.336265310645E-02 0
126 42 -5.731913006457E-06 -1.118467389460E-05 1.256788618775E-05 3.336261212826E-02 0
127 42 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 43 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 43 -9.973382475437E-06 5.809122812934E-04 5.809979047626E-04 3.336808085442E-02 0
2 43 -6.763682904420E-05 1.679030829109E-03 1.680392655544E-03 3.336799144745E-02 0
3 43 -1.773074473022E-04 2.652801573277E-03 2.658720361069E-03 3.336792811751E-02 0
4 43 -3.305191639811E-04 3.511805552989E-03 3.527324879542E-03 3.336787596345E-02 0
5 43 -5.212621763349E-04 4.268622491509E-03 4.300331696868E-03 3.336782008410E-02 0
6 43 -7.434150320478E-04 4.935700446367E-03 4.991373047233E-03 3.336775302887E-02 0
7 43 -9.926602942869E-04 5.526673514396E-03 5.615113303065E-03 3.336770832539E-02 0
8 43 -1.263900194317E-03 6.054477300495E-03 6.184993311763E-03 3.336765989661E-02 0
9 43 -1.554456190206E-03 6.531637161970E-03 6.714061368257E-03 3.336759284139E-02 0
10 43 -1.860793563537E-03 6.968798115849E-03 7.212953642011E-03 3.336750343442E-02 0
11 43 -2.181330695748E-03 7.375930435956E-03 7.691720034927E-03 3.336740285158E-02 0
12 43 -2.513853833079E-03 7.760720793158E-03 8.157711476088E-03 3.336729481816E-02 0
13 43 -2.857281593606E-03 8.129469119012E-03 8.616979233921E-03 3.336720168591E-02 0
14 43 -3.210129449144E-03 8.486820384860E-03 9.073645807803E-03 3.336708247662E-02 0
15 43 -3.572155022994E-03 8.836121298373E-03 9.530861862004E-03 3.336694836617E-02 0
16 43 -3.941963426769E-03 9.179380722344E-03 9.990000165999E-03 3.336679935455E-02 0
17 43 -4.319370258600E-03 9.517516009510E-03 1.045179739594E-02 3.336662054062E-02 0
18 43 -4.703181330115E-03 9.850125759840E-03 1.091535110027E-02 3.336645290256E-02 0
19 43 -5.093421321362E-03 1.017670147121E-02 1.138016674668E-02 3.336624801159E-02 0
20 43 -5.489031784236E-03 1.049570087343E-02 1.184437423944E-02 3.336600959301E-02 0
21 43 -5.889410153031E-03 1.080543641001E-02 1.230620220304E-02 3.336577117443E-02 0
22 43 -6.293336860836E-03 1.110402308404E-02 1.276344060898E-02 3.336550295353E-02 0
23 43 -6.700365804136E-03 1.138893049210E-02 1.321372948587E-02 3.336519747972E-02 0
24 43 -7.109212223440E-03 1.165820099413E-02 1.365483645350E-02 3.336486965418E-02 0
25 43 -7.519183214754E-03 1.190940663218E-02 1.408446300775E-02 3.336454182863E-02 0
26 43 -7.929059676826E-03 1.214032899588E-02 1.450026128441E-02 3.336417675018E-02 0
27 43 -8.337763138115E-03 1.234919950366E-02 1.490037050098E-02 3.336377441883E-02 0
28 43 -8.743854239583E-03 1.253360509872E-02 1.528222020715E-02 3.336336463690E-02 0
29 43 -9.146576747298E-03 1.269180607051E-02 1.564422622323E-02 3.336292505264E-02 0
30 43 -9.544685482979E-03 1.282225828618E-02 1.598472148180E-02 3.336244821548E-02 0
31 43 -9.936858899891E-03 1.292337570339E-02 1.630198769271E-02 3.336194902658E-02 0
32 43 -1.032182667404E-02 1.299409102648E-02 1.659477315843E-02 3.336143493652E-02 0
33 43 -1.069843396544E-02 1.303347013891E-02 1.686202362180E-02 3.336091339588E-02 0
34 43 -1.106609124690E-02 1.304058916867E-02 1.710307970643E-02 3.336036205292E-02 0
35 43 -1.142328698188E-02 1.301484555006E-02 1.731697656214E-02 3.335980325937E-02 0
36 43 -1.176911219954E-02 1.295583229512E-02 1.750330254436E-02 3.335921466351E-02 0
37 43 -1.210276037455E-02 1.286374405026E-02 1.766218431294E-02 3.335862606764E-02 0
38 43 -1.242327969521E-02 1.273816823959E-02 1.779322326183E-02 3.335803747177E-02 0
39 43 -1.273045316339E-02 1.257983688265E-02 1.789739355445E-02 3.335742652416E-02 0
40 43 -1.302310731262E-02 1.238950900733E-02 1.797501742840E-02 3.335680067539E-02 0
41 43 -1.330130454153E-02 1.216761954129E-02 1.802708208561E-02 3.335618972778E-02 0
42 43 -1.356438640505E-02 1.191561017185E-02 1.805476099253E-02 3.335556015372E-02 0
43 43 -1.381270773709E-02 1.163439732045E-02 1.805962622166E-02 3.335495293140E-02 0
44 43 -1.404587272555E-02 1.132546085864E-02 1.804307661951E-02 3.335432708263E-02 0
45 43 -1.426422689110E-02 1.099013350904E-02 1.800697669387E-02 3.335371240973E-02 0
46 43 -1.446764823049E-02 1.063013914973E-02 1.795306988060E-02 3.335312008858E-02 0
47 43 -1.465692929924E-02 1.024727243930E-02 1.788385212421E-02 3.335252776742E-02 0
48 43 -1.483222004026E-02 9.842760860920E-03 1.780097559094E-02 3.335193172097E-02 0
49 43 -1.499398238957E-02 9.418675675988E-03 1.770680584013E-02 3.335137665272E-02 0
50 43 -1.514291018248E-02 8.976484648883E-03 1.760355196893E-02 3.335081040859E-02 0
51 43 -1.528003253043E-02 8.518011309206E-03 1.749388314784E-02 3.335030004382E-02 0
52 43 -1.540561765432E-02 8.045171387494E-03 1.737981103361E-02 3.334978595376E-02 0
53 43 -1.552081853151E-02 7.559032645077E-03 1.726368442178E-02 3.334931284189E-02 0
54 43 -1.562641933560E-02 7.061376236379E-03 1.714782789350E-02 3.334883227944E-02 0
55 43 -1.572334021330E-02 6.553455255926E-03 1.703441143036E-02 3.334840387106E-02 0
56 43 -1.581224799156E-02 6.036598701030E-03 1.692535728216E-02 3.334799781442E-02 0
57 43 -1.589401997626E-02 5.511926487088E-03 1.682263985276E-02 3.334760665894E-02 0
58 43 -1.596955582500E-02 4.980552010238E-03 1.672819815576E-02 3.334725275636E-02 0
59 43 -1.603969000280E-02 4.443448968232E-03 1.664379425347E-02 3.334691002965E-02 0
60 43 -1.610493846238E-02 3.901412477717E-03 1.657075807452E-02 3.334662318230E-02 0
61 43 -1.616639085114E-02 3.355047665536E-03 1.651086099446E-02 3.334633260965E-02 0
62 43 -1.622462458909E-02 2.804909134284E-03 1.646529510617E-02 3.334608301520E-02 0
63 43 -1.628064550459E-02 2.251501660794E-03 1.643559150398E-02 3.334586322308E-02 0
64 43 -1.633445546031E-02 1.695273676887E-03 1.642219163477E-02 3.334567323327E-02 0
65 43 -1.638704165816E-02 1.136375823990E-03 1.642639562488E-02 3.334551304579E-02 0
66 43 -1.643887348473E-02 5.751633434556E-04 1.644893363118E-02 3.334537148476E-02 0
67 43 -1.649054884911E-02 1.141392203863E-05 1.649055257440E-02 3.334528580308E-02 0
68 43 -1.654244400561E-02 -5.543120205402E-04 1.655172742903E-02 3.334520757198E-02 0
69 43 -1.659487932920E-02 -1.122515881434E-03 1.663280092180E-02 3.334516286850E-02 0
70 43 -1.664839126170E-02 -1.693065045401E-03 1.673425734043E-02 3.334516659379E-02 0
71 43 -1.670322567225E-02 -2.266425406560E-03 1.685628853738E-02 3.334517031908E-02 0
72 43 -1.675965450704E-02 -2.842277055606E-03 1.699895784259E-02 3.334522247314E-02 0
73 43 -1.681784726679E-02 -3.421048633754E-03 1.716227084398E-02 3.334528580308E-02 0
74 43 -1.687797717750E-02 -4.003277514130E-03 1.734624803066E-02 3.334538266063E-02 0
75 43 -1.693964377046E-02 -4.588977433741E-03 1.755022071302E-02 3.334553167224E-02 0
76 43 -1.700356230140E-02 -5.178526043892E-03 1.777465268970E-02 3.334568440914E-02 0
77 43 -1.706898026168E-02 -5.772230681032E-03 1.801856607199E-02 3.334588930011E-02 0
78 43 -1.713621802628E-02 -6.370172370225E-03 1.828193292022E-02 3.334610164165E-02 0
79 43 -1.720412075520E-02 -6.972640287131E-03 1.856339164078E-02 3.334635496140E-02 0
80 43 -1.727251894772E-02 -7.579490076751E-03 1.886235922575E-02 3.334662318230E-02 0
81 43 -1.734048873186E-02 -8.190985769033E-03 1.917771622539E-02 3.334696218371E-02 0
82 43 -1.740722917020E-02 -8.806621655822E-03 1.950815692544E-02 3.334730118513E-02 0
83 43 -1.747124083340E-02 -9.426177479327E-03 1.985187828541E-02 3.334768861532E-02 0
84 43 -1.753087341785E-02 -1.004891004413E-02 2.020673453808E-02 3.334811702371E-02 0
85 43 -1.758432574570E-02 -1.067361887544E-02 2.057023718953E-02 3.334854170680E-02 0
86 43 -1.762925274670E-02 -1.129891723394E-02 2.093934267759E-02 3.334899619222E-02 0
87 43 -1.766316406429E-02 -1.192298531532E-02 2.131067588925E-02 3.334950655699E-02 0
88 43 -1.768278330564E-02 -1.254293136299E-02 2.167962118983E-02 3.335004299879E-02 0
89 43 -1.768474280834E-02 -1.315596047789E-02 2.204153873026E-02 3.335059434175E-02 0
90 43 -1.766499690711E-02 -1.375797390938E-02 2.239048853517E-02 3.335117921233E-02 0
91 43 -1.761950738728E-02 -1.434429548681E-02 2.272016368806E-02 3.335179388523E-02 0
92 43 -1.754366420209E-02 -1.490954868495E-02 2.302335388958E-02 3.335243463516E-02 0
93 43 -1.743290573359E-02 -1.544746011496E-02 2.329227700830E-02 3.335310146213E-02 0
94 43 -1.728195510805E-02 -1.595049537718E-02 2.351774461567E-02 3.335378319025E-02 0
95 43 -1.708634011447E-02 -1.641077734530E-02 2.369085513055E-02 3.335448727012E-02 0
96 43 -1.684070006013E-02 -1.681966520846E-02 2.380147762597E-02 3.335519134998E-02 0
97 43 -1.654126308858E-02 -1.716788113117E-02 2.384008094668E-02 3.335591778159E-02 0
98 43 -1.618348062038E-02 -1.744619756937E-02 2.379653044045E-02 3.335662186146E-02 0
99 43 -1.576465368271E-02 -1.764473877847E-02 2.366138435900E-02 3.335734456778E-02 0
100 43 -1.528276409954E-02 -1.775421015918E-02 2.342594414949E-02 3.335803002119E-02 0
101 43 -1.473752874881E-02 -1.776632480323E-02 2.308326400816E-02 3.335869312286E-02 0
102 43 -1.412945427001E-02 -1.767350174487E-02 2.262728661299E-02 3.335933387280E-02 0
103 43 -1.346107199788E-02 -1.747003197670E-02 2.205453440547E-02 3.335991129279E-02 0
104 43 -1.273643225431E-02 -1.715199835598E-02 2.136370167136E-02 3.336048871279E-02 0
105 43 -1.196166966110E-02 -1.671780645847E-02 2.055642567575E-02 3.336098790169E-02 0
106 43 -1.114433910698E-02 -1.616866327822E-02 1.963726058602E-02 3.336146101356E-02 0
107 43 -1.029377710074E-02 -1.550874207169E-02 1.861405186355E-02 3.336186707020E-02 0
108 43 -9.419841691852E-03 -1.474462915212E-02 1.749678514898E-02 3.336220979691E-02 0
109 43 -8.534424938262E-03 -1.388630457222E-02 1.629926078022E-02 3.336247429252E-02 0
110 43 -7.649143692106E-03 -1.294551044703E-02 1.503647677600E-02 3.336269408464E-02 0
111 43 -6.776053924114E-03 -1.193750742823E-02 1.372657902539E-02 3.336287289858E-02 0
112 43 -5.926669109613E-03 -1.087790168822E-02 1.238766126335E-02 3.336302191019E-02 0
113 43 -5.112195387483E-03 -9.785086847842E-03 1.104003936052E-02 3.336310386658E-02 0
114 43 -4.342284984887E-03 -8.676939643919E-03 9.702820330858E-03 3.336312621832E-02 0
115 43 -3.625748446211E-03 -7.572553120553E-03 8.395809680223E-03 3.336314857006E-02 0
116 43 -2.968917600811E-03 -6.489300169051E-03 7.136209867895E-03 3.336312621832E-02 0
117 43 -2.377352910116E-03 -5.445485003293E-03 5.941810552031E-03 3.336306661367E-02 0
118 43 -1.853936351836E-03 -4.456399939954E-03 4.826653283089E-03 3.336299210787E-02 0
119 43 -1.400397624820E-03 -3.538195276633E-03 3.805251559243E-03 3.336291760206E-02 0
120 43 -1.016439520754E-03 -2.702596131712E-03 2.887416630983E-03 3.336285054684E-02 0
121 43 -7.009468972683E-04 -1.963284099475E-03 2.084661042318E-03 3.336274251342E-02 0
122 43 -4.503824457061E-04 -1.329168793745E-03 1.403400907293E-03 3.336266428232E-02 0
123 43 -2.610814990476E-04 -8.114575175568E-04 8.524241275154E-04 3.336256742477E-02 0
124 43 -1.278331474168E-04 -4.161788965575E-04 4.353690310381E-04 3.336252272129E-02 0
125 43 -4.512970554060E-05 -1.540737430332E-04 1.605472207302E-04 3.336246311665E-02 0
126 43 -6.178592229844E-06 -2.912499076047E-05 2.977314397867E-05 3.336241096258E-02 0
127 43 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 44 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 44 -9.787370800041E-06 6.102964980528E-04 6.103749619797E-04 3.336787968874E-02 0
2 44 -6.709760054946E-05 1.763591426425E-03 1.764867338352E-03 3.336780518293E-02 0
3 44 -1.755593402777E-04 2.784834476188E-03 2.790362806991E-03 3.336774557829E-02 0
4 44 -3.275624185335E-04 3.684500465170E-03 3.699032356963E-03 3.336769342422E-02 0
5 44 -5.169482319616E-04 4.475597292185E-03 4.505353048444E-03 3.336762636900E-02 0
6 44 -7.377624860965E-04 5.171538330615E-03 5.223897285759E-03 3.336756676435E-02 0
7 44 -9.853346273303E-04 5.786892026663E-03 5.870179273188E-03 3.336751833558E-02 0
8 44 -1.255404204130E-03 6.335373502225E-03 6.458560004830E-03 3.336746245623E-02 0
9 44 -1.544678001665E-03 6.829916499555E-03 7.002412807196E-03 3.336739167571E-02 0
10 44 -1.849603489973E-03 7.282061502337E-03 7.513285148889E-03 3.336729481816E-02 0
11 44 -2.168653998524E-03 7.702241651714E-03 8.001724258065E-03 3.336719423532E-02 0
12 44 -2.499763853848E-03 8.098158985376E-03 8.475198410451E-03 3.336710110307E-02 0
13 44 -2.841464476660E-03 8.476907387376E-03 8.940462954342E-03 3.336699306965E-02 0
14 44 -3.192211501300E-03 8.843174204230E-03 9.401698596776E-03 3.336687386036E-02 0
15 44 -3.551988629624E-03 9.200742468238E-03 9.862570092082E-03 3.336673229933E-02 0
16 44 -3.919029142708E-03 9.551660157740E-03 1.032438874245E-02 3.336656093597E-02 0
17 44 -4.293479956686E-03 9.896739386022E-03 1.078792940825E-02 3.336638584733E-02 0
18 44 -4.673742223531E-03 1.023559365422E-02 1.125216670334E-02 3.336619585752E-02 0
19 44 -5.060116760433E-03 1.056765019894E-02 1.171665545553E-02 3.336597979069E-02 0
20 44 -5.451152101159E-03 1.089141890407E-02 1.217941101640E-02 3.336573764682E-02 0
21 44 -5.846607964486E-03 1.120524480939E-02 1.263884175569E-02 3.336547315121E-02 0
22 44 -6.244920194149E-03 1.150676328689E-02 1.309215929359E-02 3.336519002914E-02 0
23 44 -6.645852234215E-03 1.179400831461E-02 1.353757642210E-02 3.336486965418E-02 0
24 44 -7.047910243273E-03 1.206445880234E-02 1.397226564586E-02 3.336453810334E-02 0
25 44 -7.450432050973E-03 1.231576222926E-02 1.439398992807E-02 3.336416557431E-02 0
26 44 -7.852035574615E-03 1.254578679800E-02 1.480037905276E-02 3.336378186941E-02 0
27 44 -8.252132683992E-03 1.275244075805E-02 1.518954988569E-02 3.336335346103E-02 0
28 44 -8.649153634906E-03 1.293356996030E-02 1.555908378214E-02 3.336291760206E-02 0
29 44 -9.041905403137E-03 1.308731175959E-02 1.590703427792E-02 3.336247801781E-02 0
30 44 -9.429176338017E-03 1.321210619062E-02 1.623173244298E-02 3.336197510362E-02 0
31 44 -9.810061194003E-03 1.330661214888E-02 1.653188653290E-02 3.336145728827E-02 0
32 44 -1.018297951669E-02 1.336922775954E-02 1.680563390255E-02 3.336092084646E-02 0
33 44 -1.054722536355E-02 1.339943520725E-02 1.705253124237E-02 3.336036205292E-02 0
34 44 -1.090162061155E-02 1.339638512582E-02 1.727160811424E-02 3.335980325937E-02 0
35 44 -1.124498061836E-02 1.335950847715E-02 1.746213249862E-02 3.335921466351E-02 0
36 44 -1.157652027905E-02 1.328835263848E-02 1.762373745441E-02 3.335861116648E-02 0
37 44 -1.189547497779E-02 1.318324916065E-02 1.775670051575E-02 3.335800021887E-02 0
38 44 -1.220098510385E-02 1.304430421442E-02 1.786107197404E-02 3.335738182068E-02 0
39 44 -1.249257475138E-02 1.287187822163E-02 1.793738268316E-02 3.335674107075E-02 0
40 44 -1.276961062104E-02 1.266699284315E-02 1.798654161394E-02 3.335612639785E-02 0
41 44 -1.303194649518E-02 1.243041362613E-02 1.800963096321E-02 3.335547447205E-02 0
42 44 -1.327898819000E-02 1.216329447925E-02 1.800769940019E-02 3.335482999682E-02 0
43 44 -1.351140532643E-02 1.186699233949E-02 1.798286847770E-02 3.335419297218E-02 0
44 44 -1.372852362692E-02 1.154310535640E-02 1.793643459678E-02 3.335357457399E-02 0
45 44 -1.393100153655E-02 1.119292248040E-02 1.787048764527E-02 3.335294872522E-02 0
46 44 -1.411890611053E-02 1.081859692931E-02 1.778722926974E-02 3.335233032703E-02 0
47 44 -1.429283991456E-02 1.042162161320E-02 1.768885180354E-02 3.335171192884E-02 0
48 44 -1.445315778255E-02 1.000369805843E-02 1.757747866213E-02 3.335111960769E-02 0
49 44 -1.460053864866E-02 9.566767141223E-03 1.745562255383E-02 3.335053846240E-02 0
50 44 -1.473565120250E-02 9.112467989326E-03 1.732560247183E-02 3.334996849298E-02 0
51 44 -1.485915202647E-02 8.642838336527E-03 1.718991063535E-02 3.334943577647E-02 0
52 44 -1.497209072113E-02 8.159207180142E-03 1.705098710954E-02 3.334892541170E-02 0
53 44 -1.507523283362E-02 7.663344033062E-03 1.691122353077E-02 3.334843367338E-02 0
54 44 -1.516917347908E-02 7.156682666391E-03 1.677265390754E-02 3.334795683622E-02 0
55 44 -1.525517646223E-02 6.640834733844E-03 1.663794182241E-02 3.334753587842E-02 0
56 44 -1.533373631537E-02 6.116633303463E-03 1.650868542492E-02 3.334711492062E-02 0
57 44 -1.540602371097E-02 5.585783626884E-03 1.638738997281E-02 3.334673121572E-02 0
58 44 -1.547271385789E-02 5.048773251474E-03 1.627559587359E-02 3.334637731314E-02 0
59 44 -1.553442608565E-02 4.506963770837E-03 1.617501489818E-02 3.334603831172E-02 0
60 44 -1.559232641011E-02 3.961006179452E-03 1.608757860959E-02 3.334573283792E-02 0
61 44 -1.564681716263E-02 3.411313751712E-03 1.601436547935E-02 3.334543481469E-02 0
62 44 -1.569863781333E-02 2.858609193936E-03 1.595678180456E-02 3.334519267082E-02 0
63 44 -1.574885100126E-02 2.303437329829E-03 1.591641083360E-02 3.334496542811E-02 0
64 44 -1.579723507166E-02 1.745892805047E-03 1.589341834188E-02 3.334474563599E-02 0
65 44 -1.584527082741E-02 1.186327543110E-03 1.588961854577E-02 3.334460034966E-02 0
66 44 -1.589294150472E-02 6.247831042856E-04 1.590521819890E-02 3.334447741508E-02 0
67 44 -1.594107039273E-02 6.135385046946E-05 1.594118773937E-02 3.334436938167E-02 0
68 44 -1.598970778286E-02 -5.037358496338E-04 1.599764078856E-02 3.334428742528E-02 0
69 44 -1.603933423758E-02 -1.070763682947E-03 1.607503741980E-02 3.334424272180E-02 0
70 44 -1.609076932073E-02 -1.639802474529E-03 1.617410965264E-02 3.334423154593E-02 0
71 44 -1.614392548800E-02 -2.211241982877E-03 1.629466004670E-02 3.334424272180E-02 0
72 44 -1.619917154312E-02 -2.785285934806E-03 1.643687859178E-02 3.334427997470E-02 0
73 44 -1.625685580075E-02 -3.362046554685E-03 1.660086400807E-02 3.334432095289E-02 0
74 44 -1.631703786552E-02 -3.941851202399E-03 1.678642071784E-02 3.334443271160E-02 0
75 44 -1.637970283628E-02 -4.525261465460E-03 1.699331216514E-02 3.334456682205E-02 0
76 44 -1.644527353346E-02 -5.112515762448E-03 1.722163893282E-02 3.334473818541E-02 0
77 44 -1.651338860393E-02 -5.704118404537E-03 1.747080311179E-02 3.334492444992E-02 0
78 44 -1.658417470753E-02 -6.300292443484E-03 1.774059049785E-02 3.334512561560E-02 0
79 44 -1.665672659874E-02 -6.901291199028E-03 1.802981831133E-02 3.334536775947E-02 0
80 44 -1.673140376806E-02 -7.507414091378E-03 1.833851449192E-02 3.334563970566E-02 0
81 44 -1.680707372725E-02 -8.118781261146E-03 1.866527087986E-02 3.334597125649E-02 0
82 44 -1.688346266747E-02 -8.735737763345E-03 1.900958828628E-02 3.334631770849E-02 0
83 44 -1.695895567536E-02 -9.357772767544E-03 1.936941221356E-02 3.334669768810E-02 0
84 44 -1.703225821257E-02 -9.984367527068E-03 1.974298432469E-02 3.334710001945E-02 0
